Authors;Title of Paper in DSH Special Issue;Google Scholar Cluster;Google Scholar Citations (as of 15 Feb 2020);Google Scholar Citations of Corresonding Conference Abstracts (as of 15 Feb 2020);Article URL or DOI
Melissa Terras, James Baker, James Hetherington, David Beavan, Martin Zaltz Austwick, Anne Welsh, Helen O'Neill, Will Finley, Oliver Duke-Williams, Adam Farquhar;Enabling complex analysis of large-scale digital collections: humanities research, high-performance computing, and transforming access to British Library digital collections;https://scholar.google.com/scholar?cluster=11682747324791540734;12;0;https://doi.org/10.1093/llc/fqx020
Yuta Hashimoto, Yoichi Iikura, Yukio Hisada, SungKook Kang, Tomoyo Arisawa, Daniel Kobayashi-Better;The Kuzushiji Project: Developing a Mobile Learning Application for Reading Early Modern Japanese Books;https://scholar.google.com/scholar?cluster=13178070444385478730;8;0;http://www.digitalhumanities.org/dhq/vol/11/1/000281/000281.html
Pelle Snickars, Roger Mähler;SpotiBot-Turing testing Spotify;https://scholar.google.com/scholar?cluster=6199034850415843370;7;0;http://www.digitalhumanities.org/dhq/vol/12/1/000373/000373.html
